MAGNA.BO,MAGNA INDUSTRIES &amp; EXPORTS LTD.,BSE
PRECISION.BO,PRECISION CONTAINEURS LTD.,BSE
JYOTIOVR.BO,JYOTI OVERSEAS LTD.,BSE
TOTEX.BO,TOTAL EXPORTS LTD.,BSE
VRWODAR.BO,V R WOODART LTD.,BSE
DSKULKARNI.BO,D.S.KULKARNI DEVELOPERS LTD.,BSE
AVIPHOT.BO,AVI PHOTOCHEM LTD.,BSE
MAGMA.BO,MAGMA FINCORP LTD.,BSE
HINFLUR.BO,HINDUSTAN FLUOROCARBONS LTD.,BSE
HYDROS&amp;S.BO,HYDRO S &amp; S INDUSTRIES LTD.-$,BSE
PATIDAR.BO,Patidar Buildcon Limited,BSE
RAMAPHO.BO,RAMA PHOSPHATES LTD.,BSE
VENLONENT.BO,VENLON ENTERPRISES LTD.,BSE
PETPLST.BO,PET PLASTICS LTD.,BSE
POLYPLEX.BO,POLYPLEX CORPORATION LTD.,BSE
PANIDPR.BO,PANTHER INDUSTRIAL PRODUCTS LTD.,BSE
ALBERTDA.BO,ALBERT DAVID LTD.-$,BSE
HARLETH.BO,HARYANA LEATHER CHEMICALS LTD.,BSE
MONSANTO.BO,MONSANTO INDIA LTD.,BSE
ACRYSIL.BO,ACRYSIL LTD.,BSE
LINEARPO.BO,LINEAR POLYMERS LTD.,BSE
KABRAEXTRU.BO,KABRA EXTRUSIONTECHNIK LTD.,BSE
VINYLINDIA.BO,VINYL CHEMICALS (INDIA) LTD.,BSE
PCCOSMA.BO,PEE CEE COSMA SOPE LTD.,BSE
TCMLMTD.BO,TCM LTD.,BSE
IOLCP.BO,IOL CHEMICALS &amp; PHARMACEUTICALS LTD.,BSE
KESARPE.BO,KESAR PETROPRODUCTS LTD.,BSE
VINATIORGA.BO,VINATI ORGANICS LTD.-$,BSE
LACTOSE.BO,LACTOSE (INDIA) LTD.,BSE
TEEAI.BO,TEESTA AGRO INDUSTRIES LTD.,BSE
AARTIIND.BO,AARTI INDUSTRIES LTD.,BSE
PNTKYOR.BO,PENTOKEY ORGANY (INDIA) LTD.,BSE
WANBURY.BO,WANBURY LTD.,BSE
RESONANCE.BO,RESONANCE SPECIALTIES LTD.-$,BSE
GAEL.BO,GUJARAT AMBUJA EXPORTS LTD.,BSE
RCF.BO,RASHTRIYA CHEMICALS &amp; FERTILIZERS LTD.,BSE
MAHAPOL.BO,MAHARASHTRA POLYBUTENES LTD.,BSE
UNIMERQ.BO,UNIMERS INDIA LTD.,BSE
KOPRAN.BO,KOPRAN LTD.,BSE
AIMCOPEST.BO,AIMCO PESTICIDES LTD.,BSE
GUJTERC.BO,GUJARAT TERCE LABORATORIES LTD.,BSE
KABRADG.BO,KABRA DRUGS LTD.,BSE
SEYAIND.BO,SEYA INDUSTRIES LTD.,BSE
JAYAGROGN.BO,JAYANT AGRO-ORGANICS LTD.,BSE
BCL.BO,BCL Industries and Infrastructures Ltd-$,BSE
SHHARICH.BO,SHREE HARI CHEMICALS EXPORT LTD.,BSE
INDOBORAX.BO,INDO BORAX &amp; CHEMICALS LTD.-$,BSE
AARTIDRUGS.BO,AARTI DRUGS LTD.,BSE
BODALCHEM.BO,BODAL CHEMICALS LTD.,BSE
ORCHIDPHAR.BO,Orchid Pharma Ltd,BSE
CRAZYINF.BO,CRAZY INFOTECH LTD.,BSE
VIMTALABS.BO,VIMTA LABS LTD.-$,BSE
BIOFILCHEM.BO,BIOFIL CHEMICALS &amp; PHARMACEUTICALS LTD.,BSE
ISHITADR.BO,ISHITA DRUGS &amp; INDUSTRIES LTD.,BSE
MARKSANS.BO,MARKSANS PHARMA LTD.,BSE
UNIVSTAR.BO,UNIVERSAL STARCH-CHEM ALLIED LTD.,BSE
AREYDRG.BO,AAREY DRUGS &amp; PHARMACEUTICALS LTD.,BSE
ASINPET.BO,ASIAN PETROPRODUCTS &amp; EXPORTS LTD.,BSE
CAMEXLTD.BO,CAMEX LTD.,BSE
KAVITIND.BO,Kavit Industries Limited,BSE
INDOEURO.BO,INDO EURO INDCHEM LTD.,BSE
SYNCOMF.BO,SYNCOM FORMULATIONS (INDIA) LTD.-$,BSE
RIDDHI.BO,RIDDHI SIDDHI GLUCO BIOLS LTD.-$,BSE
TRAMEDI.BO,TRANS MEDICARE LTD.,BSE
SVCSUPE.BO,SVC SUPERCHEM LTD.,BSE
IPCALAB.BO,IPCA LABORATORIES LTD.,BSE
KILITCH.BO,KILITCH DRUGS (INDIA) LTD.,BSE
RAAJMEDI.BO,RAAJ MEDISAFE INDIA LTD.,BSE
CORALAB.BO,CORAL LABORATORIES LTD.,BSE
TULASEEBIOE.BO,TULASEE BIO-ETHANOL LTD.,BSE
BACPHAR.BO,BACIL PHARMA LTD.,BSE
KREBSBIO.BO,KREBS BIOCHEMICALS &amp; INDUSTRIES LTD.-$,BSE
KMCSHIL.BO,KMC SPECIALITY HOSPITALS (INDIA) LTD.,BSE
LAFFANSQ.BO,LAFFANS PETROCHEMICALS LTD.-$,BSE
SECHE.BO,SECUNDERABAD HEALTHCARE LTD.,BSE
SUKHJITS.BO,SUKHJIT STARCH &amp; CHEMICALS LTD.-$,BSE
SHABCHM.BO,SHABA CHEMICALS LTD.,BSE
NEULANDLAB.BO,NEULAND LABORATORIES LTD.,BSE
GAYATRIBI.BO,GAYATRI BIOORGANICS LTD.,BSE
PODARPIGQ.BO,PODDAR PIGMENTS LTD.-$,BSE
PHARMAID.BO,PHARMAIDS PHARMACEUTICALS LTD.,BSE
VIVIDIND.BO,VIVID GLOBAL INDUSTRIES LTD.,BSE
PRIYALT.BO,PRIYA LTD.-$,BSE
TIRUSTA.BO,TIRUPATI STARCH &amp; CHEMICALS LTD.,BSE
EMEDTECH.BO,Emed.com Technologies Ltd,BSE
HEMORGANIC.BO,Hemo Organic Limited,BSE
JDORGOCHEM.BO,JD ORGOCHEM LTD.,BSE
ASHOKALC.BO,ASHOK ALCO-CHEM LTD.,BSE
AKSCHEM.BO,AKSHARCHEM (INDIA) LTD.-$,BSE
BERLDRG.BO,BERYL DRUGS LTD.,BSE
RATHIGRA.BO,RATHI GRAPHIC TECHNOLOGIES LTD.,BSE
INDXTRA.BO,INDIAN EXTRACTIONS LTD.,BSE
ISTRNETWK.BO,iStreet Network Limited,BSE
GAGAN.BO,GAGAN GASES LTD.,BSE
PARKERAC.BO,PARKER AGROCHEM EXPORTS LTD.-$,BSE
RELISH.BO,RELISH PHARMACEUTICALS LTD.,BSE
ALUFLUOR.BO,ALUFLUORIDE LTD.,BSE
SSORGS.BO,SS ORGANICS LTD.,BSE
ARCHITORG.BO,ARCHIT ORGANOSYS LTD.,BSE
SIKOZY.BO,Sikozy Realtors Limited,BSE
INDOAMIN.BO,INDO AMINES LTD.-$,BSE
INDSWFTLTD.BO,IND-SWIFT LTD.,BSE
NATCAPSUQ.BO,NATURAL CAPSULES LTD.,BSE
WELCURE.BO,WELCURE DRUGS &amp; PHARMACEUTICALS LTD.,BSE
BIBCL.BO,BHARAT IMMUNOLOGICALS &amp; BIOLOGICALS CORPORATION LTD.-$,BSE
SOTL.BO,SAVITA OIL TECHNOLOGIES LTD.,BSE
HESTERBIO.BO,HESTER BIOSCIENCES LTD.,BSE
BASANTGL.BO,BASANT AGRO TECH (INDIA) LTD.-$,BSE
PARENTLD.BO,PARENTERAL DRUGS (INDIA) LTD.-$,BSE
KILBURNC.BO,KILBURN CHEMICALS LTD.-$,BSE
SANDUPHQ.BO,SANDU PHARMACEUTICALS LTD.,BSE
NAGAAGRI.BO,NAGARJUNA AGRICHEM LTD.,BSE
SUNPHARMA.BO,SUN PHARMACEUTICAL INDUSTRIES LTD.,BSE
TITANBIO.BO,TITAN BIOTECH LTD.,BSE
BIJHANS.BO,BIJOY HANS LTD.,BSE
SPANDIAQ.BO,SPAN DIAGNOSTICS LTD.-$,BSE
JENBURPH.BO,JENBURKT PHARMACEUTICALS LTD.,BSE
HIKAL.BO,HIKAL LTD.,BSE
CAPPL.BO,CAPLIN POINT LABORATORIES LTD.,BSE
FISCHER.BO,FISCHER CHEMIC LTD.,BSE
LINKPH.BO,LINK PHARMA CHEM LTD.,BSE
COMBDRG.BO,COMBAT DRUGS LTD.,BSE
GUJMEDI.BO,GUJARAT MEDITECH LTD.,BSE
WINTAC.BO,WINTAC LTD.,BSE
NUTRA.BO,Nutraplus India Limited,BSE
EMMESSA.BO,EMMESSAR BIOTECH &amp; NUTRITION LTD.,BSE
NGLFINE.BO,NGL FINE-CHEM LTD.,BSE
ELDERPG.BO,ELDER PROJECTS LTD.,BSE
VARDHCH.BO,VARDHAMAN LABORATORIES LTD.,BSE
AUROPHARMA.BO,AUROBINDO PHARMA LTD.,BSE
PHYTO.BO,PHYTO CHEM (INDIA) LTD.,BSE
NATCOPHARM.BO,NATCO PHARMA LTD.,BSE
DYNAMIND.BO,DYNAMIC INDUSTRIES LTD.-$,BSE
PANAMAPET.BO,PANAMA PETROCHEM LTD.,BSE
BALPHARMA.BO,BAL PHARMA LTD.,BSE
BDH.BO,BDH INDUSTRIES LTD.,BSE
ELDERHCL.BO,ELDER HEALTH CARE LTD.,BSE
JAUSPOL.BO,JAUSS POLYMERS LTD.,BSE
PROCAL.BO,PROCAL ELECTRONICS INDIA LTD.,BSE
KEMROCK.BO,KEMROCK INDUSTRIES &amp; EXPORTS LTD.,BSE
GLOBUSCON.BO,Globus Constructors &amp; Developers Limited,BSE
CUBEXTUB.BO,CUBEX TUBINGS LTD.,BSE
POLYCHMP.BO,POLYMECHPLAST MACHINES LTD.,BSE
LUMITECH.BO,LUMINAIRE TECHNOLOGIES LTD.,BSE
KCCLPLASTC.BO,KCCL PLASTIC LTD.,BSE
STELLANT.BO,STELLANT SECURITIES (INDIA) LTD.,BSE
GALXBRG.BO,GALAXY BEARINGS LTD.,BSE
VINRKLB.BO,REKVINA LABORATORIES LTD.,BSE
SCAGRO.BO,SC Agrotech Ltd,BSE
SGARRES.BO,SAGAR TOURIST RESORTS LTD.,BSE
SATHAISPAT.BO,SATHAVAHANA ISPAT LTD.,BSE
PRICOL.BO,PRICOL LTD.,BSE
UNRYLMA.BO,UNIROYAL MARINE EXPORTS LTD.,BSE
KARANWO.BO,KARAN WOO-SIN LTD.,BSE
SHERVANI.BO,SHERVANI INDUSTRIAL SYNDICATE LTD.,BSE
ARHNTTO.BO,ARIHANT TOURNESOL LTD.,BSE
SUPERTEX.BO,SUPERTEX INDUSTRIES LTD.,BSE
SHETR.BO,SHETRON LTD.,BSE
TRABI.BO,TRANSGENE BIOTEK LTD.,BSE
MPL.BO,MPL Plastics Limited,BSE
NIKHILAD.BO,NIKHIL ADHESIVES LTD.-$,BSE
SPENTA.BO,SPENTA INTERNATIONAL LTD.,BSE
MULTIBASE.BO,MULTIBASE INDIA LTD.,BSE
ANDREWYU.BO,ANDREW YULE &amp; COMPANY LTD.,BSE
LUDLOWJUT.BO,LUDLOW JUTE &amp; SPECIALITIES LTD.,BSE
ASHRAM.BO,ASHRAM ONLINE.COM LTD.,BSE
ROYALCU.BO,ROYAL CUSHION VINYL PRODUCTS LTD.-$,BSE
NOGMIND.BO,NEOGEM INDIA LTD.,BSE
KSOILS.BO,K.S.OILS LTD.-$,BSE
HITECHPLAS.BO,HITECH PLAST LTD.-$,BSE
BLOOM.BO,BLOOM DEKOR LTD.-$,BSE
FILATEX.BO,FILATEX INDIA LTD.-$,BSE
MERCATOR.BO,MERCATOR LTD.-$,BSE
MORGAN.BO,MORGAN VENTURES LTD.,BSE
AMRAPLIN.BO,AMRAPALI INDUSTRIES LTD.,BSE
PREMEXPLQ.BO,PREMIER EXPLOSIVES LTD.,BSE
MIDEASTP.BO,MID EAST PORTFOLIO MANAGEMENT LTD.,BSE
MOLDTEK.BO,MOLD-TEK TECHNOLOGIES LTD.,BSE
CRSTCHM.BO,CRESTCHEM LTD.,BSE
DIVYAJYQ.BO,DIVYA JYOTI INDUSTRIES LTD.,BSE
MPHASIS.BO,MPHASIS LTD.,BSE
MEDINOV.BO,MEDINOVA DIAGNOSTIC SERVICES LTD.,BSE
HINDIND.BO,HIND INDUSTRIES LTD.,BSE
DIVSHKT.BO,DIVYASHAKTI GRANITES LTD.,BSE
ORIENTLTD.BO,ORIENT PRESS LTD.,BSE
SHREYASI.BO,SHREYAS INTERMEDIATES LTD.,BSE
PARTIND.BO,Parth Industries Limited,BSE
DUROPACK.BO,DUROPACK LTD.,BSE
SWARNSAR.BO,Swarnsarita Gems Ltd,BSE
GANESHHOUC.BO,GANESH HOUSING CORPORATION LTD.-$,BSE
NMDC.BO,NMDC LTD.,BSE
CINDHO.BO,CINDRELLA HOTELS LTD.-$,BSE
PATINTLOG.BO,PATEL INTEGRATED LOGISTICS LTD.-$,BSE
ALPHAGEO.BO,ALPHAGEO (INDIA) LTD.-$,BSE
RPIL.BO,RITESH PROPERTIES &amp; INDUSTRIES LTD.,BSE
KKALPANAIND.BO,Kkalpana Industries (India) Ltd,BSE
OKPLA.BO,OK PLAY INDIA LTD.,BSE
KRITIIND.BO,KRITI INDUSTRIES (INDIA) LTD.-$,BSE
WELTI.BO,WELTERMAN INTERNATIONAL LTD.,BSE
ASMTEC.BO,ASM TECHNOLOGIES LTD.,BSE
PERFEPA.BO,PERFECTPAC LTD.,BSE
VISIONCINE.BO,VISION CINEMAS LTD.,BSE
DATASOFT.BO,DATASOFT APPLICATION SOFTWARE (INDIA) LTD.,BSE
INDRANIB.BO,INDRAYANI BIOTECH LTD.,BSE
EUROLED.BO,EURO LEDER FASHION LTD.,BSE
WINSOMBR.BO,WINSOME BREWERIES LTD.,BSE
SAENTER.BO,SOUTH ASIAN ENTERPRISES LTD.,BSE
SKYIND.BO,SKY INDUSTRIES LTD.-$,BSE
PHOENXINTL.BO,PHOENIX INTERNATIONAL LTD.,BSE
EDUEXEL.BO,Eduexel Infotainment Limited,BSE
NYLOFIL.BO,NYLOFIL INDIA LTD.,BSE
PRATIK.BO,PRATIK PANELS LTD.,BSE
RISHIROOP.BO,Rishiroop Ltd,BSE
PROMACT.BO,PROMACT PLASTICS LTD.,BSE
RUBBERPR.BO,RUBBER PRODUCTS LTD.,BSE
STRGRENWO.BO,STERLING GREEN WOODS LTD.,BSE
DOLPHMED.BO,DOLPHIN MEDICAL SERVICES LTD.,BSE
SYSTMTXC.BO,SYSTEMATIX CORPORATE SERVICES LTD.,BSE
SKSLOGLTD.BO,SKS LOGISTICS LTD.-$,BSE
INTLNKP.BO,INTERLINK PETROLEUM LTD.,BSE
ALPINEHOU.BO,ALPINE HOUSING DEVELOPMENT CORPORATION LTD.,BSE
SANGHIIND.BO,SANGHI INDUSTRIES LTD.,BSE
JAYENGY.BO,JAY ENERGY AND S.ENERGIES LTD.,BSE
WWLEATH.BO,WORLDWIDE LEATHER EXPORTS LTD.,BSE
SFPIL.BO,Square Four Projects India Limited,BSE
MAXIMAA.BO,MAXIMAA SYSTEMS LTD.,BSE
SCANPGEOM.BO,SCANPOINT GEOMATICS LTD.,BSE
CHOKSILA.BO,CHOKSI LABORATORIES LTD.,BSE
CCHHL.BO,Country Club Hospitality &amp; Holidays Ltd,BSE
SALGUTI.BO,SALGUTI INDUSTRIES LTD.,BSE
JAMEHOT.BO,JAMES HOTELS LTD.,BSE
LONTE.BO,LONGVIEW TEA COMPANY LTD.,BSE
MIDWEST.BO,MIDWEST GOLD LTD.,BSE
ENTRINT.BO,ENTERPRISE INTERNATIONAL LTD.,BSE
TECHIN.BO,TECHINDIA NIRMAN LIMITED,BSE
TPLPLAST.BO,TPL PLASTECH LTD.,BSE
WIMPLAST.BO,WIM PLAST LTD.-$,BSE
PHOTOQUP.BO,PHOTOQUIP INDIA LTD.,BSE
BNANJEN.BO,B.NANJI ENTERPRISES LTD.,BSE
LIBERTSHOE.BO,LIBERTY SHOES LTD.,BSE
LIPPISYS.BO,LIPPI SYSTEMS LTD.-$,BSE
ELECTHERM.BO,ELECTROTHERM (INDIA) LTD.,BSE
BLUEDART.BO,BLUE DART EXPRESS LTD.,BSE
EXPOGAS.BO,EXPO GAS CONTAINERS LTD.,BSE
NATPLAS.BO,NATIONAL PLASTIC INDUSTRIES LTD.,BSE
MFLINDIA.BO,MFL INDIA LTD.,BSE
AJWAFUN.BO,AJWA FUN WORLD &amp; RESORT LTD.,BSE
RAYALEMA.BO,ROYALE MANOR HOTELS &amp; INDUSTRIES LTD.,BSE
MIRZAINT.BO,MIRZA INTERNATIONAL LTD.,BSE
TFCILTD.BO,TOURISM FINANCE CORPORATION OF INDIA LTD.,BSE
CALSREF.BO,CALS REFINERIES LTD.,BSE
THAKDEV.BO,THAKKERS DEVELOPERS LTD.,BSE
ARENTERP.BO,RAJDARSHAN INDUSTRIES LTD.,BSE
BIL.BO,BHARTIYA INTERNATIONAL LTD.,BSE
KAMATHOTEL.BO,KAMAT HOTELS (INDIA) LTD.,BSE
MKEL.BO,Matra Kaushal Enterprise Limited,BSE
HOTELRUGBY.BO,HOTEL RUGBY LTD.,BSE
POLOHOT.BO,POLO HOTELS LTD.,BSE
FENOPLAS.BO,FENOPLAST LTD.-$,BSE
ECOPLAST.BO,ECOPLAST LTD.-$,BSE
ELEMARB.BO,ELEGANT MARBLES &amp; GRANI INDUSTRIES LTD.,BSE
ALCHEM.BO,ALCHEMIST LTD.,BSE
BITS.BO,BITS LTD.,BSE
ADARSHPL.BO,ADARSH PLANT PROTECT LTD.,BSE
GOPALA.BO,GOPALA POLYPLAST LTD.,BSE
NICCOPAR.BO,NICCO PARKS &amp; RESORTS LTD.-$,BSE
NTCIND.BO,NTC INDUSTRIES LTD.,BSE
SANDESH.BO,SANDESH LTD.,BSE
GARNET.BO,GARNET CONSTRUCTION LTD.,BSE
GOLDIAM.BO,GOLDIAM INTERNATIONAL LTD.,BSE
BRIGHTBR.BO,BRIGHT BROTHERS LTD.-$,BSE
EXCAST.BO,Excel Castronics Limited,BSE
CORPOCO.BO,CORPORATE COURIER AND CARGO LTD.,BSE
SHAWGELTIN.BO,NARMADA GELATINES LTD.,BSE
PGFOILQ.BO,PG FOILS LTD.,BSE
GRATEXI.BO,GRATEX INDUSTRIES LTD.,BSE
VELHO.BO,VELAN HOTELS LTD.,BSE
HOWARHO.BO,HOWARD HOTELS LTD.,BSE
VALIANT.BO,VALIANT COMMUNICATIONS LTD.-$,BSE
DRAGARWQ.BO,DR.AGARWAL'S EYE HOSPITAL LTD.-$,BSE
MHSGRMS.BO,MAHASAGAR TRAVELS LTD.,BSE
GREENPLY.BO,GREENPLY INDUSTRIES LTD.,BSE
UNQTYMI.BO,UNION QUALITY PLASTICS LTD.,BSE
PSL.BO,PSL LTD.,BSE
SEAMECLTD.BO,SEAMEC LTD.,BSE
RAGHUNAT.BO,RAGHUNATH INTERNATIONAL LTD.,BSE
CHEVIOT.BO,CHEVIOT CO.LTD.-$,BSE
DAICHI.BO,DAI-ICHI KARKARIA LTD.-$,BSE
RAJINFRA.BO,Rajeswari Infrastructure Limited,BSE
SPICEISL.BO,SPICE ISLANDS APPARELS LTD.-$,BSE
CONFIPET.BO,CONFIDENCE PETROLEUM INDIA LTD.,BSE
SIPL.BO,SHELTER INFRA PROJECTS LTD.-$,BSE
ATLANTADEV.BO,Atlanta Devcon Limited,BSE
ASHSI.BO,ASHIRWAD STEELS &amp; INDUSTRIES LTD.,BSE
BANARBEADS.BO,BANARAS BEADS LTD.,BSE
AREXMIS.BO,AREX INDUSTRIES LTD.,BSE
BI.BO,BILCARE LTD.-$,BSE
ISFL.BO,ISF LIMITED,BSE
RISHILASE.BO,RISHI LASER LTD.,BSE
JAINCO.BO,JAINCO PROJECTS (INDIA) LTD.,BSE
INTECCAP.BO,INTEC CAPITAL LTD.,BSE
RAJGASES.BO,RAJASTHAN GASES LTD.,BSE
FINANTECH.BO,FINANCIAL TECHNOLOGIES (INDIA) LTD.,BSE
SARLAPOLY.BO,SARLA PERFORMANCE FIBERS LTD.-$,BSE
INDOCRED.BO,INDO CREDIT CAPITAL LTD.,BSE
MKTCREAT.BO,MARKET CREATORS LTD.,BSE
HIMIN.BO,HIMALYA INTERNATIONAL LTD.,BSE
SONALAD.BO,SONAL ADHESIVES LTD.,BSE
CHDDLTD.BO,CHD DEVELOPERS LTD.-$,BSE
21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT SERVICES LTD.,BSE
DION.BO,DION GLOBAL SOLUTIONS LTD.,BSE
HRYNSHP.BO,HARIYANA SHIP BREAKERS LTD.-$,BSE
MBPARIKH.BO,M.B.PARIKH FINSTOCKS LTD.,BSE
VAICC.BO,VAISHNO CEMENT CO.LTD.,BSE
TYROON.BO,TYROON TEA CO.LTD.,BSE
LAOPALA.BO,LA OPALA RG LTD.,BSE
STYLAMIND.BO,Stylam Industries Limited,BSE
VENUSREM.BO,VENUS REMEDIES LTD.,BSE
UVBOARDS.BO,UV BOARDS LTD.,BSE
WOODSVILA.BO,WOODSVILLA LTD.,BSE
TRANSFIN.BO,TRANS FINANCIAL RESOURCES LTD.,BSE
GUJCRAFT.BO,GUJARAT CRAFT INDUSTRIES LTD.,BSE
HEERAISP.BO,HEERA ISPAT LTD.,BSE
DHOOTIN.BO,DHOOT INDUSTRIAL FINANCE LTD.,BSE
CRIMSON.BO,Crimson Metal Engineering Company Ltd,BSE
SHBAJRG.BO,SHRI BAJRANG ALLOYS LTD.,BSE
ASHOKRE.BO,ASHOKA REFINERIES LTD.,BSE
URJAGLOBA.BO,URJA GLOBAL LTD.,BSE
ASHAPURMIN.BO,ASHAPURA MINECHEM LTD.,BSE
SHREEPAC.BO,SHREE PACETRONIX LTD.,BSE
GUJALKALI.BO,GUJARAT ALKALIES &amp; CHEMICALS LTD.,BSE
INDIACEM.BO,INDIA CEMENTS LTD.,BSE
JKTYRE.BO,JK TYRE &amp; INDUSTRIES LTD.,BSE
MANGCHEFER.BO,MANGALORE CHEMICALS &amp; FERTILIZERS LTD.,BSE
SIL.BO,STANDARD INDUSTRIES LTD.,BSE
JUBILANT.BO,JUBILANT LIFE SCIENCES LIMITED,BSE
FORTUNEF.BO,FORTUNE FINANCIAL SERVICES (INDIA) LTD.,BSE
SAMYAKINT.BO,SAMYAK INTERNATIONAL LTD.,BSE
AADIIND.BO,AADI INDUSTRIES LTD.,BSE
SANTOSHF.BO,SANTOSH FINE-FAB LTD.,BSE
SREEJAYA.BO,SREE JAYALAKSHMI AUTOSPIN LTD.,BSE
ACKNIT.BO,ACKNIT INDUSTRIES LTD.,BSE
TITANSEC.BO,TITAN SECURITIES LTD.,BSE
RAIREKMOH.BO,RAI SAHEB REKHCHAND MOHOTA SPG.&amp; WVG.MILLS LTD.,BSE
JJEXPO.BO,J.J.EXPORTERS LTD.,BSE
RREALTY.BO,REAL REALTY MANAGEMENT COMPANY LTD.,BSE
HRMNYCP.BO,HARMONY CAPITAL SERVICES LTD.,BSE
IVEE.BO,IVEE INJECTAA LTD.,BSE
YASHRAJC.BO,YASHRAJ CONTAINEURS LTD.,BSE
LORDSHOTL.BO,Lords Ishwar Hotels Limited,BSE
CNSDSEC.BO,CONSOLIDATED SECURITIES LTD.,BSE
SANGHVIMOV.BO,SANGHVI MOVERS LTD.,BSE
SELAN.BO,SELAN EXPLORATION TECHNOLOGY LTD.-$,BSE
FRSHTRP.BO,FRESHTROP FRUITS LTD.,BSE
FAZE3Q.BO,FAZE THREE LTD.-$,BSE
ZYDEN.BO,ZYDEN GENTEC LTD.,BSE
ACEEDU.BO,ACE EDUTREND LTD.,BSE
BHAGWNME.BO,BHAGWANDAS METALS LTD.,BSE
VANTAGE.BO,VANTAGE CORPORATE SERVICES LTD.,BSE
RAJPACK.BO,RAJ PACKAGING INDUSTRIES LTD.,BSE
ADIFINCHM.BO,ADI FINECHEM LTD.,BSE
NATRAJPR.BO,NATRAJ PROTEINS LTD.,BSE
SAMRATPH.BO,SAMRAT PHARMACHEM LTD.-$,BSE
NPRFIN.BO,NPR FINANCE LTD.,BSE
NILE.BO,NILE LTD.,BSE
UDAICEMENT.BO,UDAIPUR CEMENT WORKS LTD.,BSE
AMCOIND.BO,AMCO INDIA LTD.-$,BSE
OPTIEMUS.BO,Optiemus Infracom Ltd,BSE
KREONFIN.BO,KREON FINNANCIAL SERVICES LTD.,BSE
GYANDEV.BO,GYAN DEVELOPERS &amp; BUILDERS LTD.,BSE
KISAN.BO,KISAN MOULDINGS LTD.-$,BSE
KSLIND.BO,KSL AND INDUSTRIES LTD.-$,BSE
VIJAYTX.BO,VIJAY TEXTILES LTD.,BSE
GARODCH.BO,GARODIA CHEMICALS LTD.,BSE
KERALAYUR.BO,KERALA AYURVEDA LTD.,BSE
MONGIPA.BO,MOONGIPA CAPITAL FINANCE LTD.,BSE
MOHITPPR.BO,MOHIT PAPER MILLS LTD.,BSE
DAULAT.BO,DAULAT SECURITIES LTD.,BSE
OSCARGLO.BO,OSCAR GLOBAL LTD.,BSE
ODYSSEY.BO,ODYSSEY TECHNOLOGIES LTD.-$,BSE
SPSINT.BO,SPS INTERNATIONAL LTD.,BSE
RSCINT.BO,RSC INTERNATIONAL LTD.,BSE
SURATEX.BO,SURAT TEXTILE MILLS LTD.,BSE
ATHARVENT.BO,ATHARV ENTERPRISES LTD.,BSE
CHROMATIC.BO,CHROMATIC INDIA LTD.,BSE
BAGADIA.BO,BAGADIA COLOURCHEM LTD.,BSE
THEMISMED.BO,THEMIS MEDICARE LTD.,BSE
KALLAM.BO,KALLAM SPINNING MILLS LTD.-$,BSE
BRAWN.BO,BRAWN BIOTECH LTD.,BSE
FORINTL.BO,FORTUNE INTERNATIONAL LTD.,BSE
KINGSINFR.BO,Kings Infra Ventures Limited,BSE
NUTRICIRCLE.BO,Nutricircle Ltd,BSE
SUBSM.BO,SUBHASH SILK MILLS LTD.,BSE
AUROLAB.BO,AURO LABORATORIES LTD.,BSE
KJMCFIN.BO,KJMC FINANCIAL SERVICES LTD.,BSE
SUVEN.BO,SUVEN LIFE SCIENCES LTD.,BSE
MANGASOF.BO,MANGALYA SOFT-TECH LTD.,BSE
ARYAMAN.BO,ARYAMAN FINANCIAL SERVICES LTD.,BSE
BRIDGESE.BO,BRIDGE SECURITIES LTD.,BSE
RISAINTL.BO,RISA INTERNATIONAL LTD.,BSE
RAJTUBE.BO,RAJASTHAN TUBE MANUFACTURING CO.LTD.,BSE
KAYPOWR.BO,KAY POWER AND PAPER LTD.,BSE
INTSTOIL.BO,INTER STATE OIL CARRIER LTD.,BSE
ARCUTTIP.BO,ARCUTTIPORE TEA CO.LTD.,BSE
GLOBALCA.BO,GLOBAL CAPITAL MARKETS LTD.,BSE
SAINIK.BO,SAINIK FINANCE &amp; INDUSTRIES LTD.,BSE
SABOOBR.BO,SABOO BROTHERS LTD.,BSE
RICHUNV.BO,RICH UNIVERSE NETWORK LTD.,BSE
QUANTDIA.BO,QUANTUM DIGITAL VISION (INDIA) LTD.,BSE
SPCAPIT.BO,SP CAPITAL FINANCING LTD.,BSE
RAJAGRO.BO,RAJ AGRO MILLS LTD.,BSE
KOTHARIPRO.BO,KOTHARI PRODUCTS LTD.,BSE
PICCADIL.BO,PICCADILY AGRO INDUSTRIES LTD.,BSE
CHAMANSEQ.BO,CHAMAN LAL SETIA EXPORTS LTD.-$,BSE
CHANDRAP.BO,CHANDRA PRABHU INTERNATIONAL LTD.-$,BSE
HINDTIN.BO,HINDUSTAN TIN WORKS LTD.-$,BSE
GODAVARI.BO,GODAVARI DRUGS LTD.,BSE
UNIMININ.BO,UNIMIN INDIA LTD.,BSE
ERAINFRA.BO,ERA INFRA ENGINEERING LTD.-$,BSE
PREMCO.BO,PREMCO GLOBAL LTD.-$,BSE
EMGEECA.BO,EMGEE CABLES &amp; COMMUNICATIONS LTD.,BSE
MUKESHB.BO,MUKESH BABU FINANCIAL SERVICES LTD.,BSE
